Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775116879,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775116880,10,,Aggregated,0.000000,0.000000,2,9,10,10,10,11,11,11,11,11,11,12,0,2,4.9464026718245195,0.7560829981230199,10.505917016416788,58.916666666666664
1775116881,20,,Aggregated,0.000000,0.000000,12,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,29,0,12,434.714923795425,0.7560829981230199,1258.2866249722429,67.13793103448276
1775116882,30,,Aggregated,12.000000,0.000000,17,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,80,0,16,474.9729327224486,0.7560829981230199,1271.8735419912264,67.9
1775116883,40,,Aggregated,7.500000,0.000000,10,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,174,0,10,431.66002725256374,0.7560829981230199,1271.8735419912264,67.183908045977
1775116884,50,,Aggregated,13.000000,0.000000,10,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,242,0,10,473.50981592201657,0.5696669686585665,1271.8735419912264,68.02479338842976
1775116885,50,,Aggregated,23.750000,0.000000,10,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,339,0,10,510.33204238879654,0.5696669686585665,1271.8735419912264,68.72271386430678
1775116886,50,,Aggregated,35.400000,0.000000,12,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,394,0,12,551.1441707809345,0.5696669686585665,1271.8735419912264,69.54314720812182
1775116887,50,,Aggregated,43.500000,0.000000,12,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,486,0,12,559.122823563825,0.49120798939839005,1272.500167018734,69.69341563786008
1775116888,50,,Aggregated,48.714286,0.000000,11,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,576,0,11,558.3106814309657,0.49120798939839005,1287.0876250090078,69.67013888888889
1775116889,50,,Aggregated,50.750000,0.000000,11,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,657,0,11,554.6582646530987,0.49120798939839005,1287.0876250090078,69.60730593607306
1775116890,50,,Aggregated,54.444444,0.000000,12,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,731,0,12,571.9700398945369,0.49120798939839005,1287.0876250090078,69.96580027359781
1775116891,50,,Aggregated,57.700000,0.000000,12,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,812,0,11,575.1751807240598,0.49120798939839005,1287.0876250090078,70.03571428571429
1775116892,50,,Aggregated,65.500000,0.000000,12,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,887,0,12,584.413441142113,0.49120798939839005,1287.0876250090078,70.22435174746336
1775116893,50,,Aggregated,72.300000,0.000000,13,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,964,0,12,588.7055157378139,0.49120798939839005,1287.0876250090078,70.31846473029046
1775116894,50,,Aggregated,77.500000,0.000000,14,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1033,0,14,594.2062170500913,0.49120798939839005,1287.0876250090078,70.4404646660213
1775116895,50,,Aggregated,79.200000,0.000000,17,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1106,0,16,600.2818334942,0.49120798939839005,1287.0876250090078,70.56871609403255
1775116896,50,,Aggregated,79.200000,0.000000,20,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1180,0,18,604.1765838006108,0.49120798939839005,1287.0876250090078,70.65169491525424
1775116897,50,,Aggregated,77.800000,0.000000,17,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1271,0,17,600.4223691753494,0.49120798939839005,1287.0876250090078,70.57828481510622
1775116898,50,,Aggregated,76.800000,0.000000,21,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1345,0,21,605.5312686279974,0.49120798939839005,1287.0876250090078,70.68327137546468
1775116899,50,,Aggregated,78.400000,0.000000,22,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1419,0,22,607.5409689702066,0.49120798939839005,1287.0876250090078,70.72586328400281
1775116900,50,,Aggregated,78.100000,0.000000,21,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1506,0,20,604.933198679617,0.49120798939839005,1287.0876250090078,70.6746347941567
1775116901,50,,Aggregated,78.300000,0.000000,21,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1585,0,21,606.3643489768934,0.49120798939839005,1287.0876250090078,70.70725552050473
1775116902,50,,Aggregated,76.100000,0.000000,26,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1657,0,26,608.961603198314,0.49120798939839005,1287.0876250090078,70.75920337960169
1775116903,50,,Aggregated,77.400000,0.000000,39,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1738,0,38,612.2103100055797,0.49120798939839005,1287.0876250090078,70.82796317606444
1775116904,50,,Aggregated,77.700000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1805,0,1200,615.8952203819172,0.49120798939839005,1287.0876250090078,70.90526315789474
1775116905,50,,Aggregated,77.400000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1883,0,1200,615.8156960102642,0.49120798939839005,1287.0876250090078,70.90493892724376
1775116906,50,,Aggregated,77.300000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1969,0,1200,614.3898309453876,0.49120798939839005,1287.0876250090078,70.88115794819706
